5,"Very good 
5 star quality standards 
OK "
5,"Giao hàng nhanh
Máy đẹp hơn quảng cáo, chất lượng tốt hơn mong đợi
Chụp hình nét căng
Chơi game mượt 
Giá tốt
Chất lượng tốt trong tầm giá. Với gi"
5,"Máy cấu hình cao, chạy mượt mà, chơi game nhanh, chụp hình nét, máy cầm chắc tay và rất bóng bẩy, mới tinh. Shop giao hàng nhanh, đóng gói hàng chắc chắn, thân thiện nhiệt tình. Shop làm ăn uy tín
"
5,"Mọi thứ đều rất tuyệt vời. Giá tốt, chất lượng ổn định"
5,"điện thoại thiết kế đẹp, bền. ngoại hình bóng bẩy. cấu hình máy tốt, chất lượng. mình thích đi du lich nên lựa chọn ưu tiên hàng đầu là sài samsung, chụp hình rất sắc neta, màu sắc đẹp. s6 nhanh và ngon hơn nhiều smartphone mới ra hiện nay. mình thích cách phục vụ và tư vấn của shop. thích sự nhanh nhạy  và đóng gói sản phẩm kĩ càng của shop. 
shop uy tín đấy. nên ủng hộ những shop uy tín như thế này 5 sao"
5,"Tốt. Duyệt chất lượng
Shop uy tín
Hàng chuẩn nhé mọi người
"
5,"shop giao hàng chuẩn chính hãng, ngoại hình đẹp mới. máy chạy nhanh và mượt. đã test xong 7 ngày và thấy rất hài lòng. cho shop 5 sao về chất lượng dịch vụ và chất lượng sản phẩm. à shop đóng gói hàng rất kĩ càng nữa ."
5,"đã nhận được hàng nha shop. rất hài lòng ạ. thấy shop nhiệt tình nên đánh giá cho shop. máy rất tốt, ở ngoài đẹp hơn hình chụp nhiều ạ. người quen nhờ em mua giùm quá trời. choi game ngon lắm. em sẽ mua thêm mấy cái nữa nha shop. đánh giá 5 sao chất lượng, phục vụ 10 điểm, giao hàng 5 sao . "
5,ok may sai rat tot 
5,"Đã nhận hàng. Chuẩn hàng samsung 
Nhận máy rất ưng ý, sản phẩm dùng ổn định. Tặng shop 5 sao mong shop sẽ uy tín tạo niềm tin cho khách hàng mua online. Và uy tín cho lazada
"
5,"Rất thích sản phẩm này của shop
Máy ngon mà rẻ
Thích nhất cái chụp hình của máy. Chụp ảnh thiên nhiên đẹp lắm luôn"
4,may tốt...  thay vỏ nhưng ngon rất tốt...  chúc shop làm ăn phát đạt...  shop bán hàng uy tín
1,"Mua s6 gửi s7 . Đặt màu vàng gửi màu đen . Shop làm ăn rất m ấ t d ạ y , sớm muộn cũng gặp quả báo . Mọi người nên tránh xa bọn lừa đảo này !!!!"
1,"Đặt s6 giao s7 mà trầy sước dán keo lung tung, vỏ bị thay đồ đểu, không có chút lương tâm nào, bọn lừa đảo, cảnh báo mọi người kẻo bị lừa!"
